feature,coeff
COUNTY_SPENCER,0.0
COUNTY_SPOTSYLVANIA,0.0
COUNTY_STAFFORD,4538.298331137303
COUNTY_STARK,-7998.85409587348
COUNTY_SUFFOLK CITY,-1696.3068731211715
COUNTY_SULLIVAN,-0.0
COUNTY_SUMMERS,-0.0
COUNTY_SUMMIT,-14128.52411446827
COUNTY_SURRY,-0.0
COUNTY_SUSQUEHANNA,-0.0
COUNTY_SUSSEX,0.0
COUNTY_TAYLOR,0.0
COUNTY_TAZEWELL,-0.0
COUNTY_TIOGA,-0.0
COUNTY_TODD,-0.0
COUNTY_TRIGG,-0.0
COUNTY_TRIMBLE,0.0
COUNTY_TRUMBULL,-0.0
COUNTY_TUSCARAWAS,0.0
COUNTY_UNION,-0.0
COUNTY_UPSHUR,0.0
COUNTY_VAN WERT,0.0
COUNTY_VENANGO,-0.0
COUNTY_VINTON,0.0
COUNTY_VIRGINIA BEACH CITY,-10406.30806655466
COUNTY_WARREN,1927.7867571031866
COUNTY_WASHINGTON,-0.0
COUNTY_WAYNE,0.0
COUNTY_WAYNESBORO CITY,-0.0
COUNTY_WEBSTER,-0.0
COUNTY_WESTMORELAND,0.0
COUNTY_WETZEL,0.0
COUNTY_WHITLEY,0.0
COUNTY_WILLIAMS,-0.0
COUNTY_WINCHESTER CITY,-0.0
COUNTY_WISE,0.0
COUNTY_WOLFE,-0.0
COUNTY_WOOD,0.0
COUNTY_WOODFORD,-0.0
COUNTY_WYANDOT,-0.0
COUNTY_WYOMING,0.0
COUNTY_WYTHE,0.0
COUNTY_YORK,897.9370035694341
State_KY,250.2758140661789
State_OH,0.0
State_PA,-593.9474073223472
State_VA,77.06574422329622
State_WV,-120.59014284536039
GEO.id_0500000US21001,-0.0
GEO.id_0500000US21003,0.0
GEO.id_0500000US21005,0.0
GEO.id_0500000US21007,0.0
GEO.id_0500000US21009,-0.0
GEO.id_0500000US21011,0.0
GEO.id_0500000US21013,1.3389864621614873
GEO.id_0500000US21015,-0.0
GEO.id_0500000US21017,-0.0
GEO.id_0500000US21019,-0.0
GEO.id_0500000US21021,-0.0
GEO.id_0500000US21023,1.6236214565886065
GEO.id_0500000US21025,0.0
GEO.id_0500000US21027,0.0
GEO.id_0500000US21029,-0.0
GEO.id_0500000US21031,-0.0
GEO.id_0500000US21033,-54.3129157162657
GEO.id_0500000US21035,-238.1295271272773
GEO.id_0500000US21037,0.0
GEO.id_0500000US21039,-0.0
GEO.id_0500000US21041,-0.0
GEO.id_0500000US21043,2.8238604816144517
GEO.id_0500000US21045,-0.0
GEO.id_0500000US21047,0.0
GEO.id_0500000US21049,455.11100037203556
GEO.id_0500000US21051,0.0
GEO.id_0500000US21053,-0.0
GEO.id_0500000US21055,-0.0
GEO.id_0500000US21057,0.0
GEO.id_0500000US21059,0.0
GEO.id_0500000US21061,-0.0
GEO.id_0500000US21063,-0.0
GEO.id_0500000US21065,5.374533191906013
GEO.id_0500000US21067,-2155.9485790362733
GEO.id_0500000US21069,0.0
GEO.id_0500000US21071,-0.0
GEO.id_0500000US21073,0.0
GEO.id_0500000US21075,0.0
GEO.id_0500000US21077,0.0
GEO.id_0500000US21079,-0.0
GEO.id_0500000US21081,-0.0
GEO.id_0500000US21083,0.0
GEO.id_0500000US21085,0.0
GEO.id_0500000US21087,0.0
GEO.id_0500000US21089,-543.4226816453169
GEO.id_0500000US21093,0.0
GEO.id_0500000US21095,0.0
GEO.id_0500000US21097,31.659598182100137
GEO.id_0500000US21099,0.0
GEO.id_0500000US21101,-525.0546264286991
GEO.id_0500000US21103,-0.0
GEO.id_0500000US21105,6.720797774102243
GEO.id_0500000US21107,-0.0
GEO.id_0500000US21109,0.0
GEO.id_0500000US21111,-0.0
GEO.id_0500000US21113,0.0
GEO.id_0500000US21115,-0.0
GEO.id_0500000US21117,0.0
GEO.id_0500000US21119,-0.0
GEO.id_0500000US21121,0.0
GEO.id_0500000US21123,0.0
GEO.id_0500000US21125,-228.1856095202187
GEO.id_0500000US21127,-162.3954420107401
GEO.id_0500000US21129,-0.0
GEO.id_0500000US21131,-0.0
GEO.id_0500000US21133,9.45223483563797
GEO.id_0500000US21135,-0.0
GEO.id_0500000US21137,-0.0
GEO.id_0500000US21139,-0.0
GEO.id_0500000US21141,0.0
GEO.id_0500000US21143,6.566735229955464
GEO.id_0500000US21145,0.0
GEO.id_0500000US21147,-0.0
GEO.id_0500000US21151,-0.0
GEO.id_0500000US21153,-0.0
GEO.id_0500000US21155,-0.0
GEO.id_0500000US21157,0.0
GEO.id_0500000US21159,0.0
GEO.id_0500000US21161,-0.0
GEO.id_0500000US21163,0.0
GEO.id_0500000US21165,0.0
GEO.id_0500000US21167,0.0
GEO.id_0500000US21169,-0.0
GEO.id_0500000US21171,0.0
GEO.id_0500000US21173,0.0
GEO.id_0500000US21175,-0.0
GEO.id_0500000US21177,7.175911416833526
GEO.id_0500000US21179,-0.0
GEO.id_0500000US21181,-0.0
GEO.id_0500000US21183,0.0
GEO.id_0500000US21185,0.0
GEO.id_0500000US21187,-0.0
GEO.id_0500000US21189,-0.0
GEO.id_0500000US21191,0.0
GEO.id_0500000US21193,1534.2376934081851
GEO.id_0500000US21195,0.0
GEO.id_0500000US21197,-0.0
GEO.id_0500000US21199,-0.0
GEO.id_0500000US21201,-0.0
GEO.id_0500000US21203,-0.0
GEO.id_0500000US21205,-0.0
GEO.id_0500000US21207,0.0
GEO.id_0500000US21209,-0.0
GEO.id_0500000US21211,-0.0
GEO.id_0500000US21213,0.0
GEO.id_0500000US21215,0.0
GEO.id_0500000US21217,0.0
GEO.id_0500000US21219,-0.0
GEO.id_0500000US21221,-0.0
GEO.id_0500000US21223,0.0
GEO.id_0500000US21225,-0.0
GEO.id_0500000US21227,0.0
GEO.id_0500000US21229,0.0
GEO.id_0500000US21231,0.0
GEO.id_0500000US21233,-562.0822350136699
GEO.id_0500000US21235,0.0
GEO.id_0500000US21237,-0.0
GEO.id_0500000US21239,-0.0
GEO.id_0500000US39001,-0.0
GEO.id_0500000US39003,0.0
GEO.id_0500000US39005,0.0
GEO.id_0500000US39007,0.0
GEO.id_0500000US39009,0.0
GEO.id_0500000US39011,-0.0
GEO.id_0500000US39013,-0.0
GEO.id_0500000US39015,0.0
GEO.id_0500000US39017,0.0
GEO.id_0500000US39019,-0.0
GEO.id_0500000US39021,-0.0
GEO.id_0500000US39023,-4343.145005112602
GEO.id_0500000US39025,-0.0
GEO.id_0500000US39027,0.0
GEO.id_0500000US39029,0.0
GEO.id_0500000US39031,-0.0
GEO.id_0500000US39033,-0.0
GEO.id_0500000US39035,204.11342986884736
GEO.id_0500000US39037,-0.0
GEO.id_0500000US39039,0.0
GEO.id_0500000US39041,0.0
GEO.id_0500000US39043,0.0
GEO.id_0500000US39045,13.6154838892195
GEO.id_0500000US39047,-0.0
GEO.id_0500000US39049,-19217.649524579287
GEO.id_0500000US39051,-0.0
GEO.id_0500000US39053,-0.0
GEO.id_0500000US39055,-0.0
GEO.id_0500000US39057,0.0
GEO.id_0500000US39059,199.7798203961426
GEO.id_0500000US39061,227.54835581391302
GEO.id_0500000US39063,183.1936342712166
GEO.id_0500000US39065,0.0
GEO.id_0500000US39067,-0.0
GEO.id_0500000US39069,0.0
GEO.id_0500000US39071,378.2896970078524
GEO.id_0500000US39073,-156.33203306554532
GEO.id_0500000US39075,-0.0
GEO.id_0500000US39077,-0.0
GEO.id_0500000US39079,0.0
GEO.id_0500000US39081,0.0
GEO.id_0500000US39083,-0.0
GEO.id_0500000US39085,249.18200471853223
GEO.id_0500000US39087,-219.22481819475797
GEO.id_0500000US39089,0.0
GEO.id_0500000US39091,-0.0
GEO.id_0500000US39093,-175.81213045994616
GEO.id_0500000US39095,-159.54958857112922
GEO.id_0500000US39097,0.0
GEO.id_0500000US39099,0.0
GEO.id_0500000US39101,-0.0
GEO.id_0500000US39103,0.0
GEO.id_0500000US39105,0.0
GEO.id_0500000US39107,-0.0
GEO.id_0500000US39109,-0.0
GEO.id_0500000US39111,0.0
GEO.id_0500000US39113,38748.251904895405
GEO.id_0500000US39115,-0.0
GEO.id_0500000US39117,-0.0
GEO.id_0500000US39119,0.0
GEO.id_0500000US39121,0.0
GEO.id_0500000US39123,0.0
GEO.id_0500000US39125,-62.348914482833294
GEO.id_0500000US39127,-0.0
GEO.id_0500000US39129,-0.0
GEO.id_0500000US39131,-0.0
GEO.id_0500000US39133,0.0
GEO.id_0500000US39135,-0.0
GEO.id_0500000US39137,-0.0
GEO.id_0500000US39139,-0.0
GEO.id_0500000US39141,-32.84574850106905
GEO.id_0500000US39143,115.0769195572344
GEO.id_0500000US39145,0.0
GEO.id_0500000US39147,0.0
GEO.id_0500000US39149,-0.0
GEO.id_0500000US39151,-23.904858451509757
GEO.id_0500000US39153,-3.228916201142628
GEO.id_0500000US39155,-0.0
GEO.id_0500000US39157,0.0
GEO.id_0500000US39159,-0.0
GEO.id_0500000US39161,0.0
GEO.id_0500000US39163,0.0
GEO.id_0500000US39165,0.0
GEO.id_0500000US39167,-0.0
GEO.id_0500000US39169,0.0
GEO.id_0500000US39171,-0.0
GEO.id_0500000US39173,1784.2124729679088
GEO.id_0500000US39175,-0.0
GEO.id_0500000US42001,0.0
GEO.id_0500000US42003,0.0
GEO.id_0500000US42005,0.0
GEO.id_0500000US42007,-0.0
GEO.id_0500000US42009,-0.0
GEO.id_0500000US42011,0.0
GEO.id_0500000US42013,-0.0
GEO.id_0500000US42015,0.0
GEO.id_0500000US42017,713.8862499102049
GEO.id_0500000US42019,-907.8510307022193
GEO.id_0500000US42021,-0.0
GEO.id_0500000US42023,-0.0
GEO.id_0500000US42025,-0.0
GEO.id_0500000US42027,704.8824674084418
GEO.id_0500000US42029,-0.0
GEO.id_0500000US42031,0.0
GEO.id_0500000US42033,-0.0
GEO.id_0500000US42035,-15.576937423265319
GEO.id_0500000US42037,0.0
GEO.id_0500000US42039,0.0
GEO.id_0500000US42041,-0.0
GEO.id_0500000US42043,625.8908499459883
GEO.id_0500000US42045,0.0
GEO.id_0500000US42047,-0.0
GEO.id_0500000US42049,0.0
GEO.id_0500000US42051,0.0
GEO.id_0500000US42055,-0.0
GEO.id_0500000US42057,-0.0
GEO.id_0500000US42059,0.0
GEO.id_0500000US42061,-0.0
GEO.id_0500000US42063,-0.0
GEO.id_0500000US42065,-0.0
GEO.id_0500000US42067,0.0
GEO.id_0500000US42069,-0.0
GEO.id_0500000US42071,0.0
GEO.id_0500000US42073,69.16524075434673
GEO.id_0500000US42075,0.0
GEO.id_0500000US42077,-84.51680742113216
GEO.id_0500000US42079,0.0
GEO.id_0500000US42081,0.0
GEO.id_0500000US42083,0.0
GEO.id_0500000US42085,0.0
GEO.id_0500000US42087,0.0
GEO.id_0500000US42089,0.0
GEO.id_0500000US42091,-31130.490984823533
GEO.id_0500000US42093,0.0
GEO.id_0500000US42095,-2050.7907094099373
GEO.id_0500000US42097,0.0
GEO.id_0500000US42099,-0.0
GEO.id_0500000US42101,0.0
GEO.id_0500000US42103,-0.0
GEO.id_0500000US42105,0.0
GEO.id_0500000US42107,0.0
GEO.id_0500000US42109,-0.0
GEO.id_0500000US42111,-0.0
GEO.id_0500000US42113,-0.0
GEO.id_0500000US42115,0.0
GEO.id_0500000US42117,-0.0
GEO.id_0500000US42119,0.0
GEO.id_0500000US42121,-0.0
GEO.id_0500000US42123,-0.0
GEO.id_0500000US42125,0.0
GEO.id_0500000US42127,0.0
GEO.id_0500000US42129,-0.0
GEO.id_0500000US42131,0.0
GEO.id_0500000US42133,0.0
GEO.id_0500000US51001,0.0
GEO.id_0500000US51003,-0.0
GEO.id_0500000US51005,0.0
GEO.id_0500000US51007,-0.0
GEO.id_0500000US51009,-61.25287593022235
GEO.id_0500000US51011,-0.0
GEO.id_0500000US51013,-0.0
GEO.id_0500000US51015,0.0
GEO.id_0500000US51017,0.0
GEO.id_0500000US51019,-0.0
GEO.id_0500000US51021,-0.0
GEO.id_0500000US51023,-0.0
GEO.id_0500000US51025,-0.0
GEO.id_0500000US51027,0.0
GEO.id_0500000US51029,-0.0
GEO.id_0500000US51031,0.0
GEO.id_0500000US51033,312.2382209384983
GEO.id_0500000US51035,-0.0
GEO.id_0500000US51036,-56.801158560715365
GEO.id_0500000US51037,0.0
GEO.id_0500000US51041,320.49888254182946
GEO.id_0500000US51043,-0.0
GEO.id_0500000US51045,0.0
GEO.id_0500000US51047,0.0
GEO.id_0500000US51049,-0.0
GEO.id_0500000US51051,-0.0
GEO.id_0500000US51053,-0.0
GEO.id_0500000US51057,0.0
GEO.id_0500000US51059,0.0
GEO.id_0500000US51061,371.762514748674
GEO.id_0500000US51063,-0.0
GEO.id_0500000US51065,0.0
GEO.id_0500000US51067,-0.0
GEO.id_0500000US51069,-0.0
GEO.id_0500000US51071,0.0
GEO.id_0500000US51073,0.0
GEO.id_0500000US51075,-0.0
GEO.id_0500000US51077,-0.0
GEO.id_0500000US51079,-0.0
GEO.id_0500000US51081,0.0
GEO.id_0500000US51083,-0.0
GEO.id_0500000US51085,0.0
GEO.id_0500000US51087,-0.0
GEO.id_0500000US51089,-0.0
GEO.id_0500000US51091,-0.0
GEO.id_0500000US51093,0.0
GEO.id_0500000US51095,-0.0
GEO.id_0500000US51097,0.0
GEO.id_0500000US51099,0.0
GEO.id_0500000US51101,-0.0
GEO.id_0500000US51103,-0.0
GEO.id_0500000US51105,0.0
GEO.id_0500000US51107,-0.0
GEO.id_0500000US51109,-0.0
GEO.id_0500000US51111,-0.0
GEO.id_0500000US51113,-0.0
GEO.id_0500000US51115,-0.0
GEO.id_0500000US51117,0.0
GEO.id_0500000US51119,0.0
GEO.id_0500000US51121,0.0
GEO.id_0500000US51125,0.0
GEO.id_0500000US51127,0.0
GEO.id_0500000US51131,0.0
GEO.id_0500000US51133,-0.0
GEO.id_0500000US51135,-0.0
GEO.id_0500000US51137,-0.0
GEO.id_0500000US51139,0.0
GEO.id_0500000US51141,208.87390389258707
GEO.id_0500000US51143,0.0
GEO.id_0500000US51145,-0.0
GEO.id_0500000US51147,0.0
GEO.id_0500000US51149,0.0
GEO.id_0500000US51153,0.0
GEO.id_0500000US51155,1023.6850688317616
GEO.id_0500000US51157,0.0
GEO.id_0500000US51163,-0.0
GEO.id_0500000US51165,0.0
GEO.id_0500000US51167,-95.94912762298276
GEO.id_0500000US51169,0.0
GEO.id_0500000US51171,0.0
GEO.id_0500000US51173,0.0
GEO.id_0500000US51175,0.0
GEO.id_0500000US51177,0.0
GEO.id_0500000US51179,302.7030112871696
GEO.id_0500000US51181,-0.0
GEO.id_0500000US51183,0.0
GEO.id_0500000US51185,-0.0
GEO.id_0500000US51187,0.0
GEO.id_0500000US51191,-0.0
GEO.id_0500000US51193,0.0
GEO.id_0500000US51195,99.71105236753422
GEO.id_0500000US51197,0.0
GEO.id_0500000US51199,0.0
GEO.id_0500000US51510,0.0
GEO.id_0500000US51520,0.0
GEO.id_0500000US51540,-0.0
GEO.id_0500000US51600,0.0
GEO.id_0500000US51630,-0.0
GEO.id_0500000US51650,-208.77672738309212
GEO.id_0500000US51660,0.0
GEO.id_0500000US51683,0.0
GEO.id_0500000US51700,-205.12747802874625
GEO.id_0500000US51710,-0.0
GEO.id_0500000US51740,0.0
GEO.id_0500000US51760,-174.36957963418388
GEO.id_0500000US51770,0.0
GEO.id_0500000US51800,-163.44010529497922
GEO.id_0500000US51810,-106.76244931201029
GEO.id_0500000US51820,-0.0
GEO.id_0500000US51840,-0.0
GEO.id_0500000US54001,0.0
GEO.id_0500000US54003,0.0
GEO.id_0500000US54005,-0.0
GEO.id_0500000US54007,0.0
GEO.id_0500000US54009,-0.0
GEO.id_0500000US54011,0.0
GEO.id_0500000US54013,0.0
GEO.id_0500000US54015,-0.0
GEO.id_0500000US54017,-0.0
GEO.id_0500000US54019,0.0
GEO.id_0500000US54021,-0.0
GEO.id_0500000US54023,-661.7978543152684
GEO.id_0500000US54025,-0.0
GEO.id_0500000US54027,0.0
GEO.id_0500000US54029,0.0
GEO.id_0500000US54031,0.0
GEO.id_0500000US54033,-0.0
GEO.id_0500000US54035,-63.31605992467948
GEO.id_0500000US54037,-0.0
GEO.id_0500000US54039,-0.0
GEO.id_0500000US54041,-1132.6308930432167
GEO.id_0500000US54045,-0.0
GEO.id_0500000US54047,-0.0
GEO.id_0500000US54049,0.0
GEO.id_0500000US54051,0.0
GEO.id_0500000US54053,0.0
GEO.id_0500000US54055,0.0
GEO.id_0500000US54057,-0.0
GEO.id_0500000US54059,-0.7421589487163559
GEO.id_0500000US54061,-80.02588935429026
GEO.id_0500000US54063,0.0
GEO.id_0500000US54065,0.0
GEO.id_0500000US54067,174.31119496090164
GEO.id_0500000US54069,0.0
GEO.id_0500000US54073,13.460696978425357
GEO.id_0500000US54075,0.0
GEO.id_0500000US54077,-0.0
GEO.id_0500000US54079,0.0
GEO.id_0500000US54081,-0.0
GEO.id_0500000US54083,0.0
GEO.id_0500000US54085,12.315309338197496
GEO.id_0500000US54087,-0.0
GEO.id_0500000US54089,-0.0
GEO.id_0500000US54097,0.0
GEO.id_0500000US54099,-2704.9260672185906
GEO.id_0500000US54101,0.0
GEO.id_0500000US54103,0.0
GEO.id_0500000US54107,-0.0
GEO.id_0500000US54109,0.0
"GEO.display-label_Accomack County, Virginia",0.0
"GEO.display-label_Adair County, Kentucky",-0.0
"GEO.display-label_Adams County, Ohio",-0.0
"GEO.display-label_Adams County, Pennsylvania",0.0
"GEO.display-label_Albemarle County, Virginia",-0.0
"GEO.display-label_Alexandria city, Virginia",0.0
"GEO.display-label_Alleghany County, Virginia",0.0
"GEO.display-label_Allegheny County, Pennsylvania",0.0
"GEO.display-label_Allen County, Kentucky",0.0
"GEO.display-label_Allen County, Ohio",0.0
"GEO.display-label_Amelia County, Virginia",-0.0
"GEO.display-label_Amherst County, Virginia",-5.545713693423342
"GEO.display-label_Anderson County, Kentucky",0.0
"GEO.display-label_Appomattox County, Virginia",-0.0
"GEO.display-label_Arlington County, Virginia",-0.0
"GEO.display-label_Armstrong County, Pennsylvania",0.0
"GEO.display-label_Ashland County, Ohio",0.0
"GEO.display-label_Ashtabula County, Ohio",0.0
"GEO.display-label_Athens County, Ohio",0.0
"GEO.display-label_Auglaize County, Ohio",-0.0
"GEO.display-label_Augusta County, Virginia",0.0
"GEO.display-label_Ballard County, Kentucky",0.0
"GEO.display-label_Barbour County, West Virginia",0.0
"GEO.display-label_Barren County, Kentucky",-0.0
"GEO.display-label_Bath County, Kentucky",0.0
"GEO.display-label_Bath County, Virginia",0.0
"GEO.display-label_Beaver County, Pennsylvania",-0.0
"GEO.display-label_Bedford County, Pennsylvania",-0.0
"GEO.display-label_Bedford County, Virginia",-0.0
"GEO.display-label_Bell County, Kentucky",3.6768364720780475
"GEO.display-label_Belmont County, Ohio",-0.0
"GEO.display-label_Berkeley County, West Virginia",0.0
"GEO.display-label_Berks County, Pennsylvania",0.0
"GEO.display-label_Blair County, Pennsylvania",-0.0
"GEO.display-label_Bland County, Virginia",-0.0
"GEO.display-label_Boone County, Kentucky",-0.0
"GEO.display-label_Boone County, West Virginia",-0.0
"GEO.display-label_Botetourt County, Virginia",-0.0
"GEO.display-label_Bourbon County, Kentucky",-0.0
"GEO.display-label_Boyd County, Kentucky",-0.0
"GEO.display-label_Boyle County, Kentucky",-0.0
"GEO.display-label_Bracken County, Kentucky",3.8168271913692426
"GEO.display-label_Bradford County, Pennsylvania",0.0
"GEO.display-label_Braxton County, West Virginia",0.0
"GEO.display-label_Breathitt County, Kentucky",0.0
"GEO.display-label_Breckinridge County, Kentucky",0.0
"GEO.display-label_Bristol city, Virginia",0.0
"GEO.display-label_Brooke County, West Virginia",-0.0
"GEO.display-label_Brown County, Ohio",0.0
"GEO.display-label_Brunswick County, Virginia",-0.0
"GEO.display-label_Buchanan County, Virginia",0.0
"GEO.display-label_Buckingham County, Virginia",-0.0
"GEO.display-label_Bucks County, Pennsylvania",30.058628429187635
"GEO.display-label_Bullitt County, Kentucky",-0.0
"GEO.display-label_Butler County, Kentucky",-0.0
"GEO.display-label_Butler County, Ohio",0.0
"GEO.display-label_Butler County, Pennsylvania",-94.85911214903196
"GEO.display-label_Cabell County, West Virginia",0.0
"GEO.display-label_Caldwell County, Kentucky",-0.0
"GEO.display-label_Calhoun County, West Virginia",0.0
"GEO.display-label_Calloway County, Kentucky",-0.0
"GEO.display-label_Cambria County, Pennsylvania",-0.0
"GEO.display-label_Cameron County, Pennsylvania",-0.0
"GEO.display-label_Campbell County, Kentucky",0.0
"GEO.display-label_Campbell County, Virginia",0.0
"GEO.display-label_Carbon County, Pennsylvania",-0.0
"GEO.display-label_Carlisle County, Kentucky",-0.0
"GEO.display-label_Caroline County, Virginia",0.0
"GEO.display-label_Carroll County, Kentucky",-0.0
"GEO.display-label_Carroll County, Ohio",-0.0
"GEO.display-label_Carroll County, Virginia",-0.0
"GEO.display-label_Carter County, Kentucky",4.470080893327074
"GEO.display-label_Casey County, Kentucky",-0.0
"GEO.display-label_Centre County, Pennsylvania",27.03899117155832
"GEO.display-label_Champaign County, Ohio",-0.0
"GEO.display-label_Charles City County, Virginia",-19.936726287802827
"GEO.display-label_Charlotte County, Virginia",0.0
"GEO.display-label_Charlottesville city, Virginia",-0.0
"GEO.display-label_Chester County, Pennsylvania",-0.0
"GEO.display-label_Chesterfield County, Virginia",0.0
"GEO.display-label_Christian County, Kentucky",0.0
"GEO.display-label_Clarion County, Pennsylvania",0.0
"GEO.display-label_Clark County, Kentucky",44.980371759590824
"GEO.display-label_Clark County, Ohio",-54.71482077537301
"GEO.display-label_Clarke County, Virginia",-0.0
"GEO.display-label_Clay County, Kentucky",0.0
"GEO.display-label_Clay County, West Virginia",-0.0
"GEO.display-label_Clearfield County, Pennsylvania",-0.0
"GEO.display-label_Clermont County, Ohio",-0.0
"GEO.display-label_Clinton County, Kentucky",-0.0
"GEO.display-label_Clinton County, Ohio",0.0
"GEO.display-label_Clinton County, Pennsylvania",-1.4758807199563362
"GEO.display-label_Columbia County, Pennsylvania",0.0
"GEO.display-label_Columbiana County, Ohio",0.0
"GEO.display-label_Coshocton County, Ohio",-0.0
"GEO.display-label_Craig County, Virginia",0.0
"GEO.display-label_Crawford County, Ohio",-0.0
"GEO.display-label_Crawford County, Pennsylvania",0.0
"GEO.display-label_Crittenden County, Kentucky",-0.0
"GEO.display-label_Culpeper County, Virginia",0.0
"GEO.display-label_Cumberland County, Kentucky",0.0
"GEO.display-label_Cumberland County, Pennsylvania",-0.0
"GEO.display-label_Cumberland County, Virginia",-0.0
"GEO.display-label_Cuyahoga County, Ohio",52.208218585043745
"GEO.display-label_Darke County, Ohio",-0.0
"GEO.display-label_Dauphin County, Pennsylvania",22.37647657993161
"GEO.display-label_Daviess County, Kentucky",0.0
"GEO.display-label_Defiance County, Ohio",0.0
"GEO.display-label_Delaware County, Ohio",0.0
"GEO.display-label_Delaware County, Pennsylvania",0.0
"GEO.display-label_Dickenson County, Virginia",-0.0
"GEO.display-label_Dinwiddie County, Virginia",-0.0
"GEO.display-label_Doddridge County, West Virginia",-0.0
"GEO.display-label_Edmonson County, Kentucky",-0.0
"GEO.display-label_Elk County, Pennsylvania",-0.0
"GEO.display-label_Elliott County, Kentucky",-0.0
"GEO.display-label_Erie County, Ohio",0.0
"GEO.display-label_Erie County, Pennsylvania",0.0
"GEO.display-label_Essex County, Virginia",0.0
"GEO.display-label_Estill County, Kentucky",7.251749562713458
"GEO.display-label_Fairfax County, Virginia",0.0
"GEO.display-label_Fairfax city, Virginia",0.0
"GEO.display-label_Fairfield County, Ohio",6.168319048963879
"GEO.display-label_Fauquier County, Virginia",0.0
"GEO.display-label_Fayette County, Kentucky",-57.29502765840674
"GEO.display-label_Fayette County, Ohio",-0.0
"GEO.display-label_Fayette County, Pennsylvania",0.0
"GEO.display-label_Fayette County, West Virginia",0.0
"GEO.display-label_Fleming County, Kentucky",0.0
"GEO.display-label_Floyd County, Kentucky",-0.0
"GEO.display-label_Floyd County, Virginia",-0.0
"GEO.display-label_Fluvanna County, Virginia",0.0
"GEO.display-label_Franklin County, Kentucky",0.0
"GEO.display-label_Franklin County, Ohio",-66.67928926391168
"GEO.display-label_Franklin County, Pennsylvania",-0.0
"GEO.display-label_Franklin County, Virginia",-0.0
"GEO.display-label_Frederick County, Virginia",-0.0
"GEO.display-label_Fredericksburg city, Virginia",-0.0
"GEO.display-label_Fulton County, Kentucky",0.0
"GEO.display-label_Fulton County, Ohio",-0.0
"GEO.display-label_Fulton County, Pennsylvania",-0.0
"GEO.display-label_Gallatin County, Kentucky",0.0
"GEO.display-label_Gallia County, Ohio",-0.0
"GEO.display-label_Garrard County, Kentucky",-0.0
"GEO.display-label_Geauga County, Ohio",-0.0
"GEO.display-label_Giles County, Virginia",0.0
"GEO.display-label_Gilmer County, West Virginia",-0.0
"GEO.display-label_Gloucester County, Virginia",0.0
"GEO.display-label_Goochland County, Virginia",-0.0
"GEO.display-label_Grant County, Kentucky",-0.0
"GEO.display-label_Grant County, West Virginia",-0.9075755060717782
"GEO.display-label_Graves County, Kentucky",0.0
"GEO.display-label_Grayson County, Kentucky",0.0
"GEO.display-label_Grayson County, Virginia",-0.0
"GEO.display-label_Green County, Kentucky",0.0
"GEO.display-label_Greenbrier County, West Virginia",-0.0
"GEO.display-label_Greene County, Ohio",0.0
"GEO.display-label_Greene County, Pennsylvania",0.0
"GEO.display-label_Greene County, Virginia",-0.0
"GEO.display-label_Greensville County, Virginia",0.0
"GEO.display-label_Greenup County, Kentucky",-0.0
"GEO.display-label_Guernsey County, Ohio",32.121544695516334
"GEO.display-label_Halifax County, Virginia",-0.0
"GEO.display-label_Hamilton County, Ohio",40.86695478043719
"GEO.display-label_Hampshire County, West Virginia",0.0
"GEO.display-label_Hampton city, Virginia",-11.905652280839979
"GEO.display-label_Hancock County, Ohio",41.24136357780989
"GEO.display-label_Hancock County, West Virginia",0.0
"GEO.display-label_Hanover County, Virginia",0.0
"GEO.display-label_Hardin County, Kentucky",0.0
"GEO.display-label_Hardin County, Ohio",0.0
"GEO.display-label_Hardy County, West Virginia",0.0
"GEO.display-label_Harlan County, Kentucky",0.0
"GEO.display-label_Harrison County, Kentucky",3.9316016287547098
"GEO.display-label_Harrison County, Ohio",-0.0
"GEO.display-label_Harrison County, West Virginia",-0.0
"GEO.display-label_Harrisonburg city, Virginia",0.0
"GEO.display-label_Hart County, Kentucky",0.0
"GEO.display-label_Henderson County, Kentucky",-0.0
"GEO.display-label_Henrico County, Virginia",-0.0
"GEO.display-label_Henry County, Kentucky",-0.0
"GEO.display-label_Henry County, Ohio",0.0
"GEO.display-label_Henry County, Virginia",-0.0
"GEO.display-label_Hickman County, Kentucky",7.029707690310297
"GEO.display-label_Highland County, Ohio",42.17751294327001
"GEO.display-label_Highland County, Virginia",-0.0
"GEO.display-label_Hocking County, Ohio",-64.27936208370903
"GEO.display-label_Holmes County, Ohio",-0.0
"GEO.display-label_Hopkins County, Kentucky",-0.0
"GEO.display-label_Huntingdon County, Pennsylvania",-0.0
"GEO.display-label_Huron County, Ohio",-0.0
"GEO.display-label_Indiana County, Pennsylvania",-0.0
"GEO.display-label_Isle of Wight County, Virginia",0.0
"GEO.display-label_Jackson County, Kentucky",0.0
"GEO.display-label_Jackson County, Ohio",0.0
"GEO.display-label_Jackson County, West Virginia",-0.0
"GEO.display-label_James City County, Virginia",-0.0
"GEO.display-label_Jefferson County, Kentucky",-0.0
"GEO.display-label_Jefferson County, Ohio",0.0
"GEO.display-label_Jefferson County, Pennsylvania",-0.0
"GEO.display-label_Jefferson County, West Virginia",-0.0
"GEO.display-label_Jessamine County, Kentucky",0.0
"GEO.display-label_Johnson County, Kentucky",-0.0
